3.30039405823,3.29970407486,3.30152487755
3.30039405823,3.29970407486,3.30152487755
3.30039405823,3.29970407486,3.30152487755
3.30039405823,3.29970407486,3.30152487755
3.33917713165,3.3473649025,3.33050203323
3.33917713165,3.3473649025,3.33050203323
3.33917713165,3.3473649025,3.33050203323
3.33917713165,3.3473649025,3.33050203323
3.35304093361,3.35048604012,3.35928201675
3.35304093361,3.35048604012,3.35928201675
3.35304093361,3.35048604012,3.35928201675
3.35304093361,3.35048604012,3.35928201675
3.41639113426,3.41112613678,3.43535399437
3.41639113426,3.41112613678,3.43535399437
3.41639113426,3.41112613678,3.43535399437
3.41639113426,3.41112613678,3.43535399437
3.51351904869,3.51408886909,3.50778985023
3.51351904869,3.51408886909,3.50778985023
3.51351904869,3.51408886909,3.50778985023
3.51351904869,3.51408886909,3.50778985023
3.63030314445,3.61698198318,3.62760186195
3.63030314445,3.61698198318,3.62760186195
3.63030314445,3.61698198318,3.62760186195
3.63030314445,3.61698198318,3.62760186195
3.72354602814,3.71765208244,3.73016905785
3.72354602814,3.71765208244,3.73016905785
3.72354602814,3.71765208244,3.73016905785
3.72354602814,3.71765208244,3.73016905785
4.45093202591,4.67574000359,4.51202297211
4.45093202591,4.67574000359,4.51202297211
4.45093202591,4.67574000359,4.51202297211
4.45093202591,4.67574000359,4.51202297211
5.99621605873,5.98998713493,5.96744894981
5.99621605873,5.98998713493,5.96744894981
5.99621605873,5.98998713493,5.96744894981
5.99621605873,5.98998713493,5.96744894981
3.41502404213,3.45459318161,3.40434598923
3.41502404213,3.45459318161,3.40434598923
3.41502404213,3.45459318161,3.40434598923
3.41502404213,3.45459318161,3.40434598923
