3.27391505241,3.25908517838,3.3219230175
3.27391505241,3.25908517838,3.3219230175
3.27391505241,3.25908517838,3.3219230175
3.2623398304,3.26498985291,3.26433396339
3.2623398304,3.26498985291,3.26433396339
3.2623398304,3.26498985291,3.26433396339
3.35640406609,3.34942102432,3.37055206299
3.35640406609,3.34942102432,3.37055206299
3.35640406609,3.34942102432,3.37055206299
3.34361886978,3.35036087036,3.34001898766
3.34361886978,3.35036087036,3.34001898766
3.34361886978,3.35036087036,3.34001898766
3.41795706749,3.40124607086,3.39192390442
3.41795706749,3.40124607086,3.39192390442
3.41795706749,3.40124607086,3.39192390442
3.41929888725,3.42802405357,3.4215631485
3.41929888725,3.42802405357,3.4215631485
3.41929888725,3.42802405357,3.4215631485
3.46433591843,3.45429396629,3.38273787498
3.46433591843,3.45429396629,3.38273787498
3.46433591843,3.45429396629,3.38273787498
3.50361204147,3.553565979,3.54935693741
3.50361204147,3.553565979,3.54935693741
3.50361204147,3.553565979,3.54935693741
3.81984901428,3.8145430088,3.80246305466
3.81984901428,3.8145430088,3.80246305466
3.81984901428,3.8145430088,3.80246305466
4.24057292938,4.25295996666,4.19352602959
4.24057292938,4.25295996666,4.19352602959
4.24057292938,4.25295996666,4.19352602959
